"Genome","Source","n","Species"
"7BRU","animal",20,"MB"
"7BRU","fungal",2,"MB"
"7BRU","mucin",12,"MB"
"7BRU","pg",5,"MB"
"7BRU","plant",32,"MB"
"7BRU","starch",11,"MB"
"7BRU","sucrose",1,"MB"
"7BRU",NA,18,"MB"
"8FP","animal",26,"MB"
"8FP","fungal",11,"MB"
"8FP","mucin",19,"MB"
"8FP","pg",6,"MB"
"8FP","plant",11,"MB"
"8FP","starch",4,"MB"
"8FP",NA,8,"MB"
"Akkermansia","animal",36,"non-MB"
"Akkermansia","fungal",15,"non-MB"
"Akkermansia","mucin",28,"non-MB"
"Akkermansia","plant",20,"non-MB"
"Akkermansia","starch",5,"non-MB"
"Akkermansia",NA,11,"non-MB"
"B_theta","animal",126,"non-MB"
"B_theta","dextran",1,"non-MB"
"B_theta","fungal",21,"non-MB"
"B_theta","mucin",66,"non-MB"
"B_theta","pg",4,"non-MB"
"B_theta","plant",122,"non-MB"
"B_theta","starch",9,"non-MB"
"B_theta","sucrose",4,"non-MB"
"B_theta",NA,72,"non-MB"
"DSM_28989_YL27","animal",38,"MB"
"DSM_28989_YL27","fungal",7,"MB"
"DSM_28989_YL27","mucin",20,"MB"
"DSM_28989_YL27","pg",6,"MB"
"DSM_28989_YL27","plant",33,"MB"
"DSM_28989_YL27","starch",8,"MB"
"DSM_28989_YL27","sucrose",2,"MB"
"DSM_28989_YL27",NA,11,"MB"
"E12_NM3","animal",39,"MB"
"E12_NM3","fungal",8,"MB"
"E12_NM3","mucin",20,"MB"
"E12_NM3","pg",8,"MB"
"E12_NM3","plant",34,"MB"
"E12_NM3","starch",8,"MB"
"E12_NM3","sucrose",2,"MB"
"E12_NM3",NA,11,"MB"
"E_coli_K12","animal",3,"non-MB"
"E_coli_K12","mucin",1,"non-MB"
"E_coli_K12","pg",4,"non-MB"
"E_coli_K12","plant",3,"non-MB"
"E_coli_K12","starch",2,"non-MB"
"E_coli_K12",NA,5,"non-MB"
"F1_NM4","animal",39,"MB"
"F1_NM4","dextran",1,"MB"
"F1_NM4","fungal",12,"MB"
"F1_NM4","mucin",22,"MB"
"F1_NM4","pg",9,"MB"
"F1_NM4","plant",81,"MB"
"F1_NM4","starch",10,"MB"
"F1_NM4","sucrose",3,"MB"
"F1_NM4",NA,43,"MB"
"F3_NM6","animal",39,"MB"
"F3_NM6","fungal",8,"MB"
"F3_NM6","mucin",20,"MB"
"F3_NM6","pg",8,"MB"
"F3_NM6","plant",34,"MB"
"F3_NM6","starch",8,"MB"
"F3_NM6","sucrose",2,"MB"
"F3_NM6",NA,11,"MB"
"G6","animal",19,"MB"
"G6","fungal",2,"MB"
"G6","mucin",11,"MB"
"G6","pg",5,"MB"
"G6","plant",53,"MB"
"G6","starch",10,"MB"
"G6","sucrose",1,"MB"
"G6",NA,26,"MB"
"H11_NM74","animal",39,"MB"
"H11_NM74","dextran",1,"MB"
"H11_NM74","fungal",12,"MB"
"H11_NM74","mucin",22,"MB"
"H11_NM74","pg",9,"MB"
"H11_NM74","plant",81,"MB"
"H11_NM74","starch",10,"MB"
"H11_NM74","sucrose",3,"MB"
"H11_NM74",NA,43,"MB"
"H12_NM75","animal",42,"MB"
"H12_NM75","fungal",8,"MB"
"H12_NM75","mucin",21,"MB"
"H12_NM75","pg",4,"MB"
"H12_NM75","plant",37,"MB"
"H12_NM75","starch",8,"MB"
"H12_NM75","sucrose",2,"MB"
"H12_NM75",NA,11,"MB"
"H4_NM65","animal",19,"MB"
"H4_NM65","fungal",3,"MB"
"H4_NM65","mucin",12,"MB"
"H4_NM65","pg",8,"MB"
"H4_NM65","plant",52,"MB"
"H4_NM65","starch",9,"MB"
"H4_NM65","sucrose",1,"MB"
"H4_NM65",NA,27,"MB"
"MH16","animal",4,"MB"
"MH16","dextran",1,"MB"
"MH16","fungal",4,"MB"
"MH16","mucin",1,"MB"
"MH16","pg",4,"MB"
"MH16","plant",17,"MB"
"MH16","starch",15,"MB"
"MH16","sucrose",5,"MB"
"MH16",NA,8,"MB"
"MH3-SKV","animal",17,"MB"
"MH3-SKV","fungal",1,"MB"
"MH3-SKV","mucin",9,"MB"
"MH3-SKV","pg",3,"MB"
"MH3-SKV","plant",25,"MB"
"MH3-SKV","starch",7,"MB"
"MH3-SKV",NA,14,"MB"
"MH6","animal",16,"MB"
"MH6","fungal",4,"MB"
"MH6","mucin",11,"MB"
"MH6","pg",11,"MB"
"MH6","plant",45,"MB"
"MH6","starch",8,"MB"
"MH6","sucrose",1,"MB"
"MH6",NA,22,"MB"
"MH8-FAA","animal",28,"MB"
"MH8-FAA","dextran",1,"MB"
"MH8-FAA","fungal",5,"MB"
"MH8-FAA","mucin",14,"MB"
"MH8-FAA","pg",7,"MB"
"MH8-FAA","plant",25,"MB"
"MH8-FAA","starch",9,"MB"
"MH8-FAA","sucrose",2,"MB"
"MH8-FAA",NA,16,"MB"
"MH8-FAAM","animal",4,"MB"
"MH8-FAAM","dextran",1,"MB"
"MH8-FAAM","fungal",4,"MB"
"MH8-FAAM","mucin",1,"MB"
"MH8-FAAM","pg",5,"MB"
"MH8-FAAM","plant",17,"MB"
"MH8-FAAM","starch",15,"MB"
"MH8-FAAM","sucrose",5,"MB"
"MH8-FAAM",NA,8,"MB"
"MH8C-FAA","animal",28,"MB"
"MH8C-FAA","dextran",1,"MB"
"MH8C-FAA","fungal",5,"MB"
"MH8C-FAA","mucin",14,"MB"
"MH8C-FAA","pg",7,"MB"
"MH8C-FAA","plant",25,"MB"
"MH8C-FAA","starch",9,"MB"
"MH8C-FAA","sucrose",2,"MB"
"MH8C-FAA",NA,17,"MB"
"MI-FAA7","animal",5,"MB"
"MI-FAA7","dextran",2,"MB"
"MI-FAA7","fungal",4,"MB"
"MI-FAA7","pg",5,"MB"
"MI-FAA7","plant",8,"MB"
"MI-FAA7","starch",15,"MB"
"MI-FAA7","sucrose",2,"MB"
"MI-FAA7",NA,8,"MB"
"MI-GAM7","animal",28,"MB"
"MI-GAM7","fungal",5,"MB"
"MI-GAM7","mucin",15,"MB"
"MI-GAM7","pg",6,"MB"
"MI-GAM7","plant",69,"MB"
"MI-GAM7","starch",9,"MB"
"MI-GAM7",NA,27,"MB"
